NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
9.2357826e-05,3.0272697e-05,6.182013e-05,6.193736e-05,0.0005711573,0.00013934833,5.9707298e-05,0.00016093256,0.00019788725,3.455888e-05,1.1825051e-05,0.00011105313
3.098263e-05,2.4306824e-05,1.7486473e-05,2.7590399e-05,0.0002331671,8.718455e-05,5.8318255e-05,0.00015479099,8.519101e-05,7.9087025e-05,7.67159e-06,0.00010099697
6.177771e-05,4.2350213e-05,3.1831307e-05,0.00019014975,0.00029963272,0.00013951716,0.00040473422,5.1114734e-05,7.432172e-05,5.4627795e-05,0.00015034572,0.00010704836
5.9513277e-05,5.8167072e-05,0.00036660463,0.0008310736,0.00023629707,0.00018095503,0.0005417356,0.00072256743,0.000140583,0.00019674293,0.0012702582,0.00025804303
5.9958064e-05,4.5270655e-05,0.00040608042,0.00037520006,0.00020563774,0.00015617497,0.00033922933,0.00078161014,0.0001284229,0.00017794823,0.0008027828,0.00018595316
3.2229007e-05,2.8967954e-05,1.9955369e-05,2.3080118e-05,0.00016944135,5.9537586e-05,8.993819e-05,3.149791e-05,6.126133e-05,6.778191e-05,7.792392e-06,3.5005552e-05
0.000119245575,0.00010791585,8.892024e-05,0.0004127447,0.000706914,0.00059436745,0.0004961008,0.00043429405,0.0005015263,7.5395656e-05,0.0001723596,0.00046896216
3.210189e-05,3.0786097e-05,1.5505046e-05,2.4898894e-05,0.0001797273,6.240007e-05,0.000104386454,3.0219284e-05,6.443729e-05,6.6304594e-05,7.5006988e-06,3.2625376e-05
4.3018223e-05,2.6739775e-05,2.7755863e-05,0.0001511174,0.00011313752,5.0878545e-05,8.4025865e-05,0.00018713574,2.8052238e-05,8.7019675e-05,3.429084e-05,5.027794e-05
3.2026066e-05,2.7781112e-05,2.6842019e-05,2.6502172e-05,0.00018118412,6.0930473e-05,9.733173e-05,2.6558133e-05,6.414599e-05,7.0577815e-05,8.814116e-06,2.9522706e-05
6.8883426e-05,3.087832e-05,8.08199e-05,0.0001313133,0.00016687917,6.972921e-05,0.000101358746,5.9086793e-05,3.211949e-05,5.0870767e-05,4.9176764e-05,2.4324801e-05
0.00014321566,8.894641e-05,9.070885e-05,4.5063076e-05,0.00013263524,5.2858166e-05,0.0001716417,7.160671e-05,8.790104e-05,5.4540233e-05,2.7341162e-05,9.3174276e-05
6.785878e-05,4.398225e-05,2.3627617e-05,3.6203917e-05,0.00016519427,5.4597105e-05,0.00010906195,4.6970494e-05,4.840103e-05,4.9579292e-05,1.0903112e-05,2.7672824e-05
4.1746094e-05,4.0627536e-05,1.01932e-05,1.628627e-05,0.00016194681,5.45461e-05,0.00010308996,5.559471e-05,7.797433e-05,7.503726e-05,6.99115e-06,4.9910966e-05
3.670317e-05,3.0614032e-05,3.182304e-05,1.6450707e-05,0.00013168581,5.1539442e-05,7.005546e-05,0.00011078698,8.0180886e-05,8.704598e-05,7.87045e-06,7.794399e-05
6.234132e-05,3.356015e-05,0.0009495059,5.6895955e-05,0.00019861279,4.7747584e-05,0.00013883176,9.956924e-05,0.0001748272,0.00010734218,3.2641867e-05,5.5290966e-05
4.2864056e-05,0.00011561284,0.0026628687,0.032008804,0.00071942474,0.00033143215,0.0010260735,0.006092544,0.0014097407,0.0007593529,0.00054651685,0.001082301
5.1146228e-05,6.301437e-05,2.5112786e-05,0.00019148023,0.00010636373,4.96462e-05,0.0002701028,0.0002041736,6.208453e-05,0.000120824065,2.5366418e-05,7.44745e-05
4.527638e-05,4.3907083e-05,9.271223e-06,3.9766677e-05,0.0001607158,6.7319874e-05,0.000114295064,8.64769e-05,6.5137254e-05,5.4483156e-05,1.091848e-05,7.549466e-05
0.00013260172,6.66733e-05,4.655285e-05,3.0244108e-05,0.00016967065,5.07019e-05,6.950167e-05,3.327975e-05,5.4790995e-05,4.6813468e-05,1.02421345e-05,6.151446e-05
4.5152432e-05,0.00014137961,0.002670824,0.0012452983,0.00017276911,0.00010776095,0.0010205675,0.004538957,0.0010657591,0.0012461384,0.00047822625,0.0028867759
0.00018313063,0.0002520376,0.0006492388,0.00010246919,0.00016752322,0.00010793719,0.00058024115,0.00034008155,0.00045192175,0.00021431113,0.00019823162,0.001307812
0.00014214421,5.467966e-05,0.0003655739,0.0003370051,0.0017525658,0.00025288723,0.00038329788,0.00026266358,0.0020340474,6.507361e-05,2.4399045e-05,0.00012351511
6.136361e-05,3.9468134e-05,0.00011310237,4.1089705e-05,0.0001757358,5.6990073e-05,0.00010442782,3.0828825e-05,6.6827444e-05,6.3084495e-05,1.1458686e-05,2.5062262e-05
0.03132441,0.04711218,3.3493463e-05,0.00040319734,0.021764958,0.02607387,0.0006414679,0.0012874168,0.0007498761,0.00050652766,0.00014849547,0.0011497638
2.0549354e-05,1.2359359e-05,8.967513e-05,6.862828e-05,0.0006425932,0.00022103036,0.00021787055,4.551171e-05,0.00012238573,8.387356e-05,0.00027697947,3.1217e-05
2.5706591e-05,2.479018e-05,1.3654262e-05,2.5665997e-05,0.00016873766,6.321747e-05,8.9620495e-05,3.2616445e-05,5.0995724e-05,7.895684e-05,1.2406707e-05,2.8303532e-05
5.64234e-05,4.794873e-05,0.004084523,0.026926385,0.0021976507,0.00078890985,0.00061909575,0.0021932141,0.0010956436,0.0003388042,0.0020987727,0.00045248508
0.00013032867,0.0002641768,0.00070116814,0.00042222938,0.00015386376,0.00013942758,0.0012973212,0.00068340625,0.00028537968,0.00031987275,0.00052883517,0.0004844484
0.00012564287,4.4085933e-05,0.010008887,0.00022306289,0.0013208942,0.00024185689,0.00022496603,0.0004752983,0.0024891566,0.0002908328,0.00029187533,0.00015555929
0.00013965412,0.00021939933,2.9896533e-05,0.00028520304,0.0003920889,0.0002867686,0.000558354,0.0003193633,0.0004038216,0.000100712314,5.6074572e-05,0.000970723
9.724789e-05,0.00010433569,9.290481e-06,4.514317e-05,0.00020192357,7.726262e-05,0.00025550157,0.00015959152,0.00012415776,8.225244e-05,8.532256e-06,7.3415664e-05
5.4867905e-05,4.8191603e-05,1.1939127e-05,3.0414863e-05,0.00020680121,6.7426525e-05,0.00015877729,5.640091e-05,8.9150846e-05,5.6672536e-05,6.4994006e-06,4.0782183e-05
3.198959e-05,2.2789529e-05,8.015945e-05,4.093033e-05,0.000164657,6.0812e-05,8.034012e-05,3.3730732e-05,5.837727e-05,7.423369e-05,1.2601659e-05,2.585013e-05
4.3095417e-05,0.00025465104,0.0003978675,0.0018604345,0.00011966871,0.00017006672,0.003297087,0.0022397356,0.00023186598,0.003122629,0.0025896358,0.001646947
9.530326e-05,3.64574e-05,0.0004393769,8.2968705e-05,0.0018015365,0.00036546958,0.00019706012,0.00010071093,0.0019834808,6.0272396e-05,3.6559682e-05,6.6064116e-05
9.6595046e-05,4.7775207e-05,4.8686896e-05,0.00020328819,0.0005988512,0.00017448558,0.00025500794,0.000121626064,0.0002558298,3.759115e-05,1.4715455e-05,0.000102880964
8.187759e-05,9.781953e-05,1.8956458e-05,0.0006344246,0.00036226076,0.00030499118,0.0003868254,0.0004999809,0.00013585588,0.00034877806,0.00063958677,0.00066482485
2.2540571e-05,1.99622e-05,2.2116445e-05,3.5990808e-05,0.00014871829,5.7525365e-05,0.00011846027,2.6227517e-05,4.7759782e-05,7.346337e-05,1.9912031e-05,2.7717855e-05
4.7861016e-05,0.00025924924,0.000105409854,0.030038208,0.00085648097,0.0006220845,0.0025821796,0.011065886,0.0017253282,0.0033468395,0.0013771567,0.0047756676
4.8063037e-05,0.00044556914,0.0052768607,0.0038088528,0.00022864366,0.00025285612,0.0038685943,0.012875849,0.0029816069,0.007118078,0.0018106849,0.012425302
5.3015017e-05,3.837054e-05,2.0035792e-05,3.0050389e-05,0.0001908886,6.604744e-05,0.000108776185,3.9775296e-05,7.239371e-05,4.2548185e-05,8.506646e-06,3.9076887e-05
3.92837e-05,6.663542e-05,0.00018466628,0.0018720131,0.00034774837,0.00028167857,0.00083536305,0.001950848,8.782345e-05,0.0016590452,0.013236583,0.0014666569
0.0002634133,0.00031347497,2.4069459e-05,0.0009996952,0.0006974809,0.0007003095,0.000840883,0.00027938312,0.00033189275,0.00035685766,0.0015276391,0.0011354734
3.7913444e-05,3.545125e-05,8.5069805e-06,2.792452e-05,0.00021438544,7.96761e-05,0.00010259471,5.3757463e-05,7.435415e-05,5.3785792e-05,7.184997e-06,5.8298734e-05
3.6038917e-05,4.5811867e-05,0.00011707794,0.0003139794,0.00024071254,0.0002618576,0.0003513084,0.0006114656,0.00019845847,0.00030247145,0.00032199625,0.00038836288
7.0861795e-05,5.4649245e-05,3.4461696e-05,6.853618e-05,0.00019191136,7.334103e-05,0.0002863038,6.93734e-05,9.7812444e-05,5.1180818e-05,1.7792994e-05,3.8794613e-05
0.0005649582,0.0004364999,0.044813856,0.0044857515,0.02445881,0.012238734,0.0016716381,0.014007845,0.07161327,0.0012752422,0.015340745,0.0052113137
