NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
1.110685e-05,4.5676115e-06,5.2126247e-06,6.5580366e-06,5.9219987e-05,8.8867855e-06,7.593976e-06,0.00019675137,6.0094575e-05,3.589549e-05,1.9113352e-06,0.0002791649
9.556959e-06,3.1470745e-06,5.095391e-06,4.3806763e-06,5.3012864e-05,1.9366048e-06,2.3041653e-06,2.4202767e-05,3.5924463e-06,1.8022272e-05,2.906946e-07,1.1261638e-05
7.54357e-06,3.9483493e-06,1.49595635e-05,4.9600854e-05,0.00010754146,4.1818053e-06,3.545104e-05,6.4087755e-05,4.1758558e-05,4.141593e-05,5.757534e-05,0.00041971353
6.658447e-06,5.2697774e-06,0.00039008012,0.00022649407,8.366526e-05,4.965651e-05,0.00010740691,0.00023311937,2.281232e-05,2.2174096e-05,0.00013062071,2.3308314e-05
4.3833993e-06,2.5193335e-06,0.0002521613,2.199311e-05,4.7746722e-05,1.9847612e-05,4.882218e-05,0.00021192599,1.50794895e-05,3.0507852e-05,1.4096348e-05,1.321697e-05
7.80391e-06,2.350437e-06,3.6056776e-06,2.9367698e-06,6.7634464e-05,2.2697993e-06,2.5373267e-06,1.0122646e-05,3.853131e-06,1.743528e-05,3.0273733e-07,9.998925e-06
5.341512e-05,1.4962787e-05,5.8208734e-05,1.479745e-05,4.8961807e-05,6.7862056e-06,3.3637093e-06,2.8632743e-05,7.758763e-06,3.885156e-06,2.1812757e-06,9.2441505e-06
6.7720703e-06,2.8358832e-06,2.5008776e-06,2.44408e-06,4.936222e-05,2.1832736e-06,4.0380605e-06,5.460128e-06,1.992653e-06,1.8124198e-05,3.0348022e-07,1.5060642e-06
3.1466618e-05,5.3269932e-06,3.6789224e-06,1.15445055e-05,5.674609e-05,5.5358037e-06,7.821321e-06,6.028189e-05,1.079357e-06,5.56887e-06,1.7265326e-06,5.2981187e-07
4.455185e-06,1.5477766e-06,5.956366e-06,3.0667154e-06,4.2004776e-05,2.359266e-06,5.426053e-06,4.524041e-06,2.9505584e-06,2.185073e-05,3.199578e-07,2.1540272e-06
1.2760965e-05,5.5476266e-06,0.00016889167,9.9536446e-05,6.092718e-05,6.612177e-06,9.2455675e-06,0.00013738891,8.05837e-06,1.6705275e-05,8.6943386e-05,0.00011188433
3.91524e-05,2.6227972e-05,0.00050323317,1.8588205e-05,3.636427e-05,8.449985e-06,9.74189e-06,4.595047e-05,1.6234884e-05,1.04987985e-05,5.0172134e-06,3.7795766e-05
0.00014012563,4.979972e-05,8.702338e-06,8.814541e-06,2.5120888e-05,2.138258e-06,1.2271992e-05,1.414205e-05,1.6970162e-06,1.1043313e-05,2.1025921e-06,3.447491e-06
3.4656932e-05,8.879363e-06,5.5650335e-06,5.6834374e-06,3.140841e-05,1.2821139e-06,9.684984e-06,1.1702943e-05,3.3491506e-06,1.0376171e-05,4.7897646e-07,2.1382655e-06
1.5232879e-05,1.0765051e-05,1.2570897e-06,2.5262564e-06,8.2873485e-05,2.0155916e-05,9.691073e-06,0.00021662544,6.5627064e-05,3.5941368e-05,7.5849726e-07,7.767304e-05
1.11851205e-05,2.343581e-06,0.00014833326,4.9207747e-06,2.7989996e-05,4.6345303e-06,2.588842e-06,1.1407227e-05,7.602909e-06,8.087616e-06,8.055513e-06,4.504468e-06
1.0465441e-05,3.457672e-05,0.012096191,0.022891205,0.00015147046,6.908366e-05,0.00010284645,0.0012575418,8.069547e-05,0.00056168303,2.46927e-05,5.681599e-05
4.0240297e-06,3.209997e-06,1.6796348e-05,2.3765417e-05,1.5238998e-05,3.7305683e-06,2.4984609e-05,0.000110216984,1.4569013e-05,5.7063313e-05,8.323768e-07,3.19396e-05
3.259769e-05,9.243729e-06,1.8572613e-06,1.1015986e-06,6.66301e-05,3.881079e-06,1.8906156e-06,4.671787e-06,1.0436056e-06,1.0377804e-05,7.382472e-07,1.8789427e-06
2.767755e-05,4.8668726e-06,0.0008308964,0.00010739193,7.579046e-05,5.3741705e-06,8.42034e-06,0.00017257404,3.2026684e-05,1.591488e-05,3.7767997e-05,7.965873e-05
5.4831187e-05,9.480065e-06,0.00020037925,3.4927593e-06,5.579553e-05,2.423724e-06,1.294818e-05,4.9388058e-05,1.9923746e-05,1.1100458e-05,1.3212324e-05,1.1801111e-05
1.166263e-05,5.6614745e-06,4.197918e-05,6.623631e-06,3.2093027e-05,3.879791e-06,3.6456177e-06,2.3608169e-05,1.6019865e-05,1.2975096e-05,2.3734096e-06,8.195806e-05
0.00034493877,3.3960812e-05,5.326845e-05,6.496588e-05,0.002897863,3.546667e-05,9.880973e-05,0.00021785732,0.00549947,1.2289056e-05,2.8096028e-05,5.9206704e-05
4.9268397e-06,3.6612887e-06,0.00032410974,1.0002549e-05,4.5880446e-05,5.9345666e-06,4.5310476e-06,1.064051e-05,9.490608e-06,4.382713e-05,1.6495646e-06,1.4239976e-05
0.030536637,0.020708371,2.6832738e-06,8.6562904e-05,0.021282528,0.0069574006,2.423419e-05,0.0005603582,4.1730775e-05,6.4628206e-05,5.0327515e-05,0.00048215015
3.6264705e-06,1.3193303e-06,1.1208868e-05,3.1502627e-06,6.8712885e-05,5.0302315e-06,1.0281424e-05,2.6234404e-06,3.6749302e-06,2.3454731e-05,1.9844596e-05,4.560685e-06
2.2586299e-05,1.2454359e-05,1.4223068e-06,2.2671838e-06,7.838283e-05,2.9500163e-06,1.9763233e-06,1.4961325e-05,1.1813586e-06,1.2107891e-05,4.3861988e-07,1.0214958e-06
3.1838767e-06,8.317254e-07,0.0023558447,0.003122553,0.00022610064,4.5629225e-05,2.8563183e-05,0.00038744527,3.2516746e-05,7.723804e-05,0.0003373816,4.7922982e-05
2.1266631e-05,0.0005580795,0.0051100925,0.00057882996,5.400246e-05,8.7975444e-05,0.0007265915,0.0014667695,0.000576154,0.001248518,0.00067096273,0.0010445035
3.6836998e-06,8.3664145e-06,0.004555335,2.0299442e-05,0.000114712464,4.357717e-05,0.000107554566,0.0007453489,0.0006365152,0.0009905464,4.1435927e-05,0.0002507958
4.9833463e-05,7.820186e-06,5.5434808e-05,1.5301155e-05,0.0017678603,0.00021984415,7.6974575e-06,0.00015281384,6.587706e-05,6.9454686e-06,7.98265e-06,0.00026934678
