NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0001807566,9.184886e-05,0.006186744,0.00029736565,0.0013725016,0.0005180413,0.00034469375,0.0018342586,0.0019180648,0.00047374502,0.00077955687,0.00027496053
3.190444e-05,4.00352e-05,4.85536e-06,6.193002e-05,7.8093675e-05,3.872248e-05,0.00010676856,1.6902613e-05,1.8321609e-05,8.2009385e-05,6.2137156e-06,1.0338598e-05
5.2521464e-05,5.99659e-05,3.4349162e-06,5.434453e-05,8.726177e-05,3.350793e-05,0.00019863583,0.00015240388,2.5185236e-05,0.00026418926,1.0239549e-05,2.7068407e-05
3.9240127e-05,4.826161e-05,5.480188e-06,3.567232e-05,0.00010808953,4.509148e-05,5.28225e-05,1.9505565e-05,2.623462e-05,6.1859275e-05,2.3935088e-06,9.84575e-06
0.00086222356,0.0061733825,0.002782888,0.0026592542,0.0034497562,0.0029560686,0.0034090625,0.0049531115,0.010861728,0.000966682,0.0031548494,0.016100591
0.00050072523,0.00020609458,0.0046212366,0.00068177195,0.0023026248,0.00045248363,0.00031247194,0.00046851678,0.0076337517,0.000116539755,0.00016656936,0.00019421741
0.0006586456,0.0133867115,7.104295e-06,0.005369324,0.0006728946,0.003649654,0.0060912096,0.0012857631,0.015970815,0.00390856,0.001458395,0.013517845
0.00019162708,0.00034728134,2.4921148e-05,0.00082045264,0.014684579,0.026911039,0.00045212367,0.00072627485,0.0002619474,0.00573106,0.005355452,0.00018967815
0.000105130064,0.002116415,4.8173028e-05,0.003137314,0.00036221542,0.00083743845,0.005629465,0.0016380223,0.00357449,0.0023673892,0.0011062669,0.01967121
7.047831e-05,5.442768e-05,1.4392758e-05,0.00012357676,9.326584e-05,5.446912e-05,5.5183085e-05,2.1506075e-05,2.2110555e-05,2.1690332e-05,5.3991384e-06,9.755264e-06
0.000105270294,0.0003282489,0.0128179975,0.0018755443,0.00046998885,0.00041585462,0.0010396226,0.0014735833,0.0010857341,0.0014032184,0.0010662307,0.0037221601
7.369508e-05,5.0696915e-05,4.0523097e-05,8.449691e-05,0.0001236905,4.074747e-05,5.653222e-05,2.5906988e-05,6.1587045e-05,2.3073246e-05,3.4174834e-06,2.8943912e-05
3.2181426e-05,4.6996123e-05,4.1588105e-06,6.021068e-05,0.00016650182,6.613632e-05,8.175074e-05,4.741848e-05,5.7483237e-05,5.7248162e-05,4.072764e-06,0.00012220442
0.0001044503,0.00018149438,6.797247e-06,0.00044280745,0.00018269068,9.414324e-05,0.00036050376,0.00012450342,0.000135603,3.3882825e-05,1.9694053e-06,5.42729e-05
3.3851018e-05,0.00018162208,0.00047247214,0.008033639,0.0004060969,0.00025669797,0.0036024423,0.0004465029,0.00030183542,0.0039833393,0.0012111021,0.0017651618
6.359123e-05,3.6257134e-05,2.4617731e-05,0.00017631952,8.514525e-05,3.4867568e-05,0.00014439436,9.9625075e-05,3.6302503e-05,4.1053165e-05,9.087949e-06,2.175713e-05
0.0001031749,9.416164e-05,5.682354e-06,4.883863e-05,0.00017998274,7.5048265e-05,3.362807e-05,1.5270678e-05,2.7620936e-05,2.6484942e-05,2.67887e-06,1.2870608e-05
5.5257846e-05,8.006392e-05,6.3741027e-06,9.017553e-05,7.387449e-05,4.8261547e-05,0.00013449027,1.9445071e-05,2.0116584e-05,5.0809107e-05,1.8741115e-05,4.1501047e-05
8.961564e-05,0.00010731012,9.386316e-06,0.000109320696,6.399392e-05,3.720496e-05,9.7942764e-05,4.4409306e-05,1.963133e-05,3.159187e-05,7.237141e-06,1.673274e-05
5.3268566e-05,6.247622e-05,8.319926e-06,0.00029605455,0.00019331848,6.4161366e-05,0.00058372575,0.00010853312,0.00010557964,7.1489194e-05,4.350334e-06,3.9461822e-05
0.00020905198,0.00013560492,1.3149066e-05,0.00015288353,0.00017039712,8.267017e-05,5.8679554e-05,7.349e-05,5.1391748e-05,1.3671936e-05,4.153902e-06,2.5141464e-05
0.00027952297,0.00015395158,2.3446577e-05,0.0002182677,0.00014336688,8.624955e-05,5.845803e-05,0.00016291147,6.075992e-05,1.3709402e-05,7.4022505e-06,3.089987e-05
4.0015064e-05,4.4331984e-05,7.856519e-06,9.862151e-05,8.347711e-05,3.2319687e-05,0.00018846491,2.8927321e-05,3.426025e-05,5.7696587e-05,4.1672715e-06,2.5313702e-05
0.00014088035,3.8982063e-05,0.00023644371,0.00010234317,0.0024566462,0.00065089215,0.00017535176,0.00018403567,0.00022711162,0.00015601475,0.00072352664,2.9347093e-05
4.126522e-05,5.208905e-05,1.3383502e-05,7.548137e-05,0.00012340055,5.6195368e-05,7.2584444e-05,9.404237e-06,2.7399246e-05,6.428603e-05,2.9596722e-06,9.8296005e-06
3.2480722e-05,4.4054097e-05,2.7474201e-05,0.00014206163,0.00011328158,5.713821e-05,0.00010686224,9.250116e-06,2.4495577e-05,0.00010133583,5.7586362e-06,9.93964e-06
5.4305772e-05,4.582101e-05,1.0449313e-05,9.656013e-05,7.7824596e-05,3.8662864e-05,5.866394e-05,1.856383e-05,1.6575004e-05,3.6644033e-05,4.849873e-06,9.860019e-06
6.630423e-05,9.374817e-05,6.7579163e-06,0.00031010204,0.00018243433,7.32561e-05,0.0003351874,8.5970176e-05,7.425516e-05,5.1496063e-05,2.1340193e-06,2.141528e-05
0.00022124787,0.00018621873,0.00010897886,0.00019296241,7.6934426e-05,4.0171075e-05,0.00018855148,8.2849605e-05,8.634413e-05,3.40034e-05,1.6850267e-05,9.678472e-05
0.00014202474,5.207628e-05,0.0017598035,0.0002331949,0.0016984801,0.00020487506,0.00023112838,0.0001316685,0.0012288766,0.00017603338,6.903243e-05,2.720116e-05
3.5827834e-05,4.341269e-05,9.3786824e-05,0.00018099259,7.382821e-05,3.3155666e-05,0.00017206933,2.1718502e-05,6.2152154e-05,7.435839e-05,3.8362527e-06,2.2431648e-05
3.9669485e-05,3.4722932e-05,0.00018487828,0.00014065746,0.0001509299,4.3408414e-05,0.00019075052,3.0492098e-05,6.803689e-05,0.00017694777,1.5519856e-05,9.343499e-06
3.642228e-05,3.3083863e-05,0.00062048284,0.00011979263,0.00014705073,5.5097786e-05,0.00015765158,3.8206585e-05,0.000101499216,0.00022423522,1.7827557e-05,3.9272905e-05
5.0998573e-05,4.8187452e-05,0.00016918514,0.0001071949,0.00018300494,4.6004672e-05,0.00016673165,2.73662e-05,0.00013592119,0.00011545202,3.2218443e-06,1.0490517e-05
5.0232273e-05,4.2175052e-05,9.4796604e-05,7.0297174e-05,0.00015923414,3.8657392e-05,0.00012349998,2.2888667e-05,0.00010891399,7.94801e-05,1.857529e-06,1.685535e-05
3.3949556e-05,3.8151327e-05,0.0003645813,0.00011389104,0.00010174755,7.0890135e-05,0.00024026069,0.00012472915,5.360199e-05,0.00046819643,0.00015259696,8.174107e-05
