NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00017761903,4.8896512e-05,0.0010016311,3.748649e-05,0.00062551035,6.113139e-05,0.00021879282,0.0007250928,0.00075638277,0.00022356713,0.00036130007,0.00012365
2.6014364e-05,3.1572912e-05,3.966752e-06,0.00017054749,3.942456e-05,2.147014e-05,0.00063665956,5.9527174e-05,2.1077949e-05,0.00016844645,1.0389835e-05,3.628365e-05
3.665709e-05,0.00021588628,1.2129951e-06,6.0400504e-05,7.038208e-05,4.801921e-05,0.0010243774,0.0015461287,0.00016696833,0.0013719517,5.424934e-05,0.0003896964
1.6475251e-05,2.135942e-05,3.2882142e-06,9.465197e-06,4.098421e-05,7.727864e-06,5.6877816e-05,2.0486314e-05,1.311002e-05,0.00012239696,1.2541402e-06,9.322131e-06
0.0001361892,0.00022068022,0.00030734699,0.00030807446,0.0008025007,0.0004128096,0.00016236618,0.0003298229,0.0016353742,0.00023438419,0.00025751832,0.0029269264
9.1607704e-05,7.0584734e-05,0.0005209462,0.0002815545,0.000112347356,2.6266694e-05,0.00045852966,0.00017375035,0.00044514672,0.000119282835,1.2260573e-05,0.00016822682
3.9197508e-05,0.0025915285,2.8239003e-06,0.0009480767,0.00022222137,0.00095261197,0.025866507,0.005980453,0.008941932,0.016573578,0.00062516425,0.008102004
1.6986985e-05,0.00016744548,7.660241e-06,0.002473778,0.0020607454,0.0035502631,0.000742579,0.0021735935,6.6978595e-05,0.01459492,0.023308417,0.0026021602
8.9218265e-05,0.0027593577,0.00010074476,0.0052072927,0.0003246683,0.000646517,0.011260468,0.0030537767,0.0031108216,0.0070616403,0.003941322,0.026275203
2.2281769e-05,2.8031214e-05,5.369232e-06,0.00012742914,4.900668e-05,2.2671267e-05,0.00016379108,0.00010705635,4.2333446e-05,7.664042e-05,2.4910782e-06,8.506795e-05
6.0725153e-05,0.00031464777,0.0030813136,0.0007664371,7.4202275e-05,0.00010937326,0.0020208922,0.00059508625,0.0010158661,0.0010291105,0.00010506587,0.002448388
0.00015805024,0.00014719235,4.2535514e-05,7.5373035e-05,0.00017305191,3.433542e-05,0.0001678283,0.0002757939,0.0005378769,7.938361e-05,6.4743895e-06,0.0007461515
3.0876326e-05,6.329242e-05,7.6215515e-06,6.051305e-05,0.00022245375,0.00015610861,0.000234072,0.0001996166,0.0003449299,0.00011533685,3.1703385e-06,0.00077937153
