NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
8.740377e-05,0.0003598661,0.0001096603,0.0021592139,0.00031735314,0.00056841184,0.0013679053,0.0016994264,0.0006645702,0.0008369572,0.0004229073,0.0016774274
0.00015611156,0.0002203123,9.108191e-05,0.00026967772,0.0002777243,0.00020150104,0.00070488825,0.00012300967,0.00038314858,0.00043165695,9.716624e-05,0.00023463095
9.947666e-05,0.00010053614,0.00067060185,0.00045138877,0.00069077563,0.00048608406,0.0005787052,0.0004102822,0.000600931,0.0006801579,0.00050223543,0.00027775762
0.00010923712,0.00045506912,0.00030475474,0.0031532235,0.0006351276,0.0013636495,0.0026747347,0.0048928084,0.0011415952,0.0023647777,0.0018071512,0.0053340234
9.9148005e-05,0.0003824312,0.00030205806,0.002873962,0.00050255767,0.0010139726,0.0024359636,0.0037628808,0.00095655484,0.001911805,0.0014667851,0.0048675346
0.00016518716,0.00019141546,0.00014119936,0.00026183733,0.00033374946,0.00020140698,0.0006639288,0.000113939015,0.00037601762,0.00042827948,0.00010197429,0.00020583918
0.00013090936,0.00014823837,0.0043075206,0.0020197572,0.0025553883,0.0022646722,0.0018522805,0.0015668512,0.003722329,0.0022985968,0.0037055225,0.0017445461
0.00020167913,0.00024463938,9.4138464e-05,0.0002312274,0.0003313058,0.0002204042,0.0006960762,0.00010332599,0.0003673537,0.00042981963,9.546591e-05,0.00019955012
0.00020809392,0.0002545393,9.0884074e-05,0.00027075325,0.00033161053,0.00022588045,0.0007182871,9.728898e-05,0.00039669842,0.00040238985,9.142299e-05,0.000195375
0.00018445894,0.00022612352,0.000106503074,0.00024157847,0.00033288746,0.00021115888,0.0006757205,0.000107642474,0.00035671142,0.0004223347,9.810194e-05,0.00020652404
