NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0013045261,0.0010393143,0.0015388982,0.0009635309,0.0012013296,0.0012618564,0.0013411841,0.0012028913,0.0013192772,0.0011558316,0.0012805341,0.0012424821
0.0012060491,0.0010780175,0.0011363954,0.0011533098,0.0012108834,0.0011917794,0.0010655819,0.0010895693,0.0012892181,0.001191412,0.0011121846,0.0011031847
0.00112489,0.001047081,0.001213404,0.0011982347,0.0012485851,0.0011934909,0.0010656104,0.0011282495,0.0012174582,0.0011995418,0.0011658127,0.0011206476
0.0011442774,0.00096067914,0.0017562393,0.0010185002,0.0014203663,0.0013522272,0.0012705724,0.0013632715,0.0011046284,0.0010671088,0.001363755,0.001187709
0.0010273636,0.0011411199,0.0020792675,0.0012028442,0.0015386163,0.0015963513,0.001298802,0.0015764651,0.0010398742,0.0011834924,0.00165814,0.0017850287
0.0011887866,0.0010776122,0.0012301019,0.0011765086,0.0012211623,0.0011788885,0.0010456612,0.0011141583,0.0012224807,0.001192999,0.001131022,0.0011135045
0.001103982,0.0010574687,0.0012243439,0.0011853226,0.0012661569,0.0011808717,0.001047566,0.0011271911,0.0012193876,0.001203938,0.001178906,0.0011385704
0.0012079035,0.0010824037,0.0011526174,0.0011643918,0.0011859912,0.0012323273,0.0010474481,0.0011236473,0.001251227,0.0011816788,0.0010903281,0.001094087
0.0013114407,0.0010999067,0.0011099039,0.0011615088,0.0011839415,0.001213931,0.0010544366,0.0010855905,0.001295299,0.0012335053,0.0011091973,0.0010412324
0.0011478076,0.001078819,0.0011964191,0.0011848762,0.0012515589,0.0011756925,0.0010695867,0.0011044746,0.0012428036,0.0011906117,0.0011129642,0.0011275274
0.001182049,0.0010328351,0.0011955361,0.0011656245,0.0012784275,0.0011629004,0.0010952682,0.0010862839,0.0012709202,0.00123907,0.0012197186,0.0010550172
0.0011451364,0.001041392,0.0011904704,0.0012132222,0.0012280365,0.0011693944,0.0010825566,0.0011322957,0.0012384882,0.001194168,0.0012027253,0.0010911763
0.001160072,0.0010597847,0.0012052864,0.0011715752,0.0012025378,0.0011849961,0.0010746194,0.0011447174,0.0012240264,0.0011839313,0.0011876639,0.0010832372
